mean1	mean2	sd1	sd2	sampleID
-0.92739713	0.9064937	-2.3073866	-2.0082312	ARK_CAH143
-0.65799904	0.77379656	-2.420876	-1.9435871	ARK_CAH144
-1.0765909	0.8600255	-2.3653452	-2.0269332	ARK_CAH156
-0.97969115	0.8041531	-2.4199233	-2.0286162	ARK_CAH163
-1.3011187	1.0639935	-2.2333655	-2.2777205	FLA_FL28W
-1.2703849	1.0402459	-2.1762364	-2.2780418	FLA_FL30W
-1.3877231	1.0753207	-2.2408674	-2.2749062	FLA_FLWN26
-1.3085443	1.097388	-2.218531	-2.3125782	FLA_FLWN27
-1.315749	1.0871694	-2.31351	-2.4045467	FLA_FLWN29
-1.350629	1.0625885	-2.1700773	-2.2654183	FLA_FLWN33
-1.319249	1.1079143	-2.3409233	-2.403871	FLA_PB52307
-1.2727038	1.0425156	-2.3624933	-2.282659	FLA_PB52314
-1.3439792	1.0881022	-2.260852	-2.3714237	FLA_PB52315
-1.3593547	1.0970854	-2.1640618	-2.2454293	FLA_PB52329
-1.2955196	1.0857681	-2.2395875	-2.3000534	FLA_PB52330
-1.3591235	1.0747871	-2.1791406	-2.3269544	FLA_PB52335
-0.9175894	0.8924662	-2.4848325	-2.1408877	GUA_DHB4503
-0.9546617	0.8878565	-2.3296788	-2.0341141	GUA_DHB4507
-0.8725524	0.8657095	-2.4980114	-2.0354114	GUA_DHB4551
-1.0180498	0.89570045	-2.3510487	-2.1113875	GUA_JK02010
-0.84676814	0.7904686	-2.3754637	-1.9563677	GUA_JK02015
-1.0276688	0.9560852	-2.247999	-1.9387188	HON_JK00031
-0.7643478	0.69112986	-2.595	-1.9716703	JAL_KSW3233
-0.8620955	0.83350927	-2.3407917	-2.067052	JAL_KSW3254
-1.019255	0.8961938	-2.3881102	-2.2138066	JAL_KSW3273
-1.049806	0.85176086	-2.3713841	-2.2349896	KNS_JK04545
-1.0122061	0.9280149	-2.3380039	-2.0625367	KNS_SAR7994
-0.98012877	0.9256264	-2.236622	-2.0089116	KNS_SAR7995
-0.8704089	0.75598466	-2.4550493	-2.0995436	KNS_SAR7996
-1.0384113	0.9061656	-2.4557035	-2.1518779	LOU_CAH097
-1.0882881	0.891885	-2.3764703	-2.1197443	LOU_CAH098
