	val_loss	loss	lr
0	2501.776123046875	2673.052765969669	0.0010000000474974513
1	1700.856201171875	2298.6479664522058	0.0010000000474974513
2	1276.8187255859375	1523.5432516659007	0.0010000000474974513
3	1044.285400390625	1219.2840130974264	0.0010000000474974513
4	1013.3551025390625	1009.6040398092831	0.0010000000474974513
5	1000.7552490234375	980.9397712258732	0.0010000000474974513
6	1001.84716796875	970.4768583409926	0.0010000000474974513
7	979.4909057617188	955.1511417164522	0.0010000000474974513
8	967.49755859375	950.4938174977023	0.0010000000474974513
9	972.7784423828125	941.2705401252298	0.0010000000474974513
10	962.5091552734375	937.9649090935202	0.0010000000474974513
11	959.7761840820312	936.3251831054688	0.0010000000474974513
12	963.9326171875	933.9626321231617	0.0010000000474974513
13	959.3123779296875	931.819571461397	0.0010000000474974513
14	958.6234130859375	930.7323500689338	0.0010000000474974513
15	959.9182739257812	928.5606667911305	0.0010000000474974513
16	959.9822387695312	928.8582979090073	0.0010000000474974513
17	959.4384765625	928.3541353113511	0.0010000000474974513
18	959.9610595703125	927.9628188189338	0.0010000000474974513
19	959.0745849609375	927.6469051585478	0.0010000000474974513
20	958.5972900390625	927.0517764820772	0.0010000000474974513
21	959.1087036132812	926.8714563706342	0.0010000000474974513
22	958.3995361328125	926.9151130227482	0.0010000000474974513
23	958.93701171875	926.6451545266544	0.0010000000474974513
24	959.1845703125	926.263234576057	0.0010000000474974513
25	958.4937744140625	926.3176678825827	0.0010000000474974513
26	959.1882934570312	926.1867582433364	0.0010000000474974513
27	960.1027221679688	926.2038380342372	0.0010000000474974513
28	959.8928833007812	925.9229355755974	0.0010000000474974513
29	959.8382568359375	926.1596751493566	0.0010000000474974513
30	959.4222412109375	925.959861127068	0.0010000000474974513
31	959.3170166015625	926.0028485466452	0.0010000000474974513
32	959.3762817382812	925.9439747529872	0.0010000000474974513
33	959.6534423828125	925.8077500287225	0.0010000000474974513
34	958.6629028320312	925.7652573529411	0.0010000000474974513
35	959.5870361328125	925.5819644703585	0.0005000000237487257
36	959.1779174804688	925.29786233341	0.0005000000237487257
37	959.3102416992188	925.3283727309283	0.0005000000237487257
38	960.3262939453125	925.4649112477022	0.0005000000237487257
39	959.9142456054688	925.1301958869485	0.0005000000237487257
40	959.5146484375	925.3532614315258	0.0005000000237487257
41	960.4664306640625	925.0531415153952	0.0005000000237487257
42	959.9562377929688	925.240469898897	0.0005000000237487257
43	960.1158447265625	925.1735703412224	0.0005000000237487257
44	959.1521606445312	925.1052432789522	0.0005000000237487257
45	960.6202392578125	924.963516773897	0.0005000000237487257
46	960.03515625	925.022705078125	0.0005000000237487257
47	960.1993408203125	924.7184347713695	0.0002500000118743628
48	960.5636596679688	924.86611328125	0.0002500000118743628
49	960.2177734375	924.88916015625	0.0002500000118743628
50	960.0540161132812	924.6767987419577	0.0002500000118743628
51	959.9429931640625	924.6063182157628	0.0002500000118743628
52	959.94384765625	924.4956808651195	0.0002500000118743628
53	960.1463012695312	924.6168169806986	0.0002500000118743628
54	959.7107543945312	924.4564539292279	0.0002500000118743628
55	959.5060424804688	924.5692835190717	0.0002500000118743628
56	960.7025146484375	924.4836224724264	0.0002500000118743628
57	959.8807373046875	924.5253475413602	0.0002500000118743628
58	959.1476440429688	924.4746818991268	0.0002500000118743628
59	959.66796875	924.3629121668198	0.0001250000059371814
60	959.4490966796875	924.4252254710478	0.0001250000059371814
61	960.5299072265625	924.3858412798713	0.0001250000059371814
62	960.25830078125	924.4387365004595	0.0001250000059371814
63	959.7939453125	924.2111220415901	0.0001250000059371814
64	959.4755859375	924.1651209214155	0.0001250000059371814
65	960.22900390625	924.2983269186581	0.0001250000059371814
66	960.0380859375	924.1404225068934	0.0001250000059371814
67	959.8381958007812	924.213421271829	0.0001250000059371814
68	959.5810546875	924.4182143267464	0.0001250000059371814
69	959.5098876953125	924.1195255055147	0.0001250000059371814
70	959.6004028320312	924.1662726907169	0.0001250000059371814
71	959.8582763671875	924.0812449735754	6.25000029685907e-05
72	959.88671875	924.068219353171	6.25000029685907e-05
